"X","userID","eventID","status","time_score","word_score"
22991,1046449238707518,406829072835666,1,0.307459346906221,0.116187809974415
22992,1046484685396650,1635747950032736,0,0,0
22993,1046484685396650,494764264037412,1,0,0
22994,1046833915383644,587786681361995,1,0.436435780471985,0.0744402445555584
22995,1046846078659106,1647507122170549,0,0,0.203181196339774
22996,1047060768691438,1674089026164377,0,0,0.245715351593694
22997,1047060768691438,1650760668536515,1,0,0.496750622002189
22998,1047060768691438,703513213082071,-1,0.172516389835589,0.256615940093164
22999,1047060768691438,617788491694733,1,0,0.473528794783339
23000,1047060768691438,148966468795177,1,0,0.452486054374876
23001,1047340818655613,856704631068589,1,0,0
23002,1047442578629333,587786681361995,0,0,0
23003,1047442578629333,1647507122170549,0,0,0
23004,1047455758639622,1641671362774614,0,0,0
23005,1047455758639622,133798883645899,1,0,0
23006,1047455758639622,802887543069782,1,0,0
23007,1047484268630139,311755245655422,0,0,0.104662727472239
23008,1047524205270035,1035314519836199,0,0,0
23009,1047673231961558,802887543069782,1,0,0.288883595019212
23010,1047711778606486,1514772282153569,1,0,0
23011,1047844951902307,424468137738057,1,0,0
23012,1047844951902307,983628185032105,0,0,0
23013,1047844951902307,177113679305241,0,0,0
23014,1047852371903468,1530342330623823,0,0,0.198632705071151
23015,1048053711913941,1648052285418189,-1,0,0
23016,1048096888557953,802887543069782,0,0,0
23017,1048096888557953,1035314519836199,0,0,0
23018,1048135505207895,1185663778130472,1,0,1
23019,1048135505207895,693708780763158,1,0,0.360817510979477
23020,1048135505207895,1639903826263071,1,0,0.429512503472052
23021,1048169771869939,1635747950032736,0,0,0
23022,1048170441910690,732668420104638,1,0,0
23023,1048170441910690,513376695507303,0,0,0
23024,1048273555203066,814878391921378,1,0,0.121722169404395
23025,1048342925184327,1635747950032736,1,0.369274472937998,0.200900356833338
23026,1048342925184327,494764264037412,0,0.333333333333333,0.132743334196698
23027,1048342925184327,905008766246226,1,0.166666666666667,0.0898975834976232
23028,1048342925184327,117378128624899,0,0,0.191622641871791
23029,1048370185194714,553707154776476,1,0,0.228458700540241
23030,1048370185194714,874334249323234,0,0,0.282357421761613
23031,1048370185194714,148966468795177,0,0,0.155703359008589
23032,1048783605161717,587786681361995,0,0,0
23033,1048825955168705,587786681361995,0,0,0
23034,1048828895149116,947821865304797,1,0,0
23035,1048828895149116,985219994862772,1,0,0
23036,1049179475104073,905008766246226,1,0,0.0876571474379005
23037,1049179475104073,1035314519836199,0,0.235702260395516,0.0337731608202684
23038,1049336595097007,587786681361995,1,0,0
23039,1049527398415524,802887543069782,0,0,0
23040,1049527398415524,1640768362814765,0,0,0
23041,1049538328430338,595595830581398,0,0.909090909090909,0.234612109564278
23042,1049538328430338,796359963823801,0,0,0.0415812238378693
23043,1049929231723971,934528249967335,0,0,0.232122945752903
23044,1049929231723971,508147322683858,0,0,0.347379898199103
23045,1049929231723971,1708970406004977,1,0,0.318381381639672
23046,1049929231723971,1495322954096351,1,0,0.230707029315042
23047,1050121011685176,1647507122170549,0,0,0
23048,1050132705006827,769324746530708,1,0,0
23049,1050132705006827,1647507122170549,1,0.11322770341446,0
23050,1050135008370464,553707154776476,1,0,0.229496844762741
23051,1050135008370464,441791196018550,1,0.184114923579665,0.296167756554962
23052,1050135008370464,1643242252615177,1,0,0.655950030651058
23053,1050335081664729,874334249323234,1,0,0.084919374187661
23054,1050335081664729,192596887742760,1,0.283239203618575,0.0683846351570678
23055,1050335081664729,1651077358490304,1,0.270924455635159,0.24115260709543
23056,1050335081664729,511804775649731,1,0,0.0978756301852404
23057,1050535631663420,934528249967335,0,0,0
23058,1050549925011523,874334249323234,0,0,0.143004520692378
23059,1050794381600424,595595830581398,1,0.397122264787514,0.0955675875634036
23060,1050794381600424,1521719851485619,0,0.207390338946085,0.177488144345254
23061,1050794381600424,587786681361995,0,0.783861801669622,0
23062,1050799071599955,157307111289538,1,0.183449846426336,0.163940776699915
23063,1051017714918446,508147322683858,0,0,0
23064,1051017714918446,1647507122170549,0,0,0
23065,1051017714918446,1515953172065039,0,0,0
23066,1051065355054668,570911803060678,0,0,0
23067,1051431344877114,857622540975972,1,0.936602677911602,0.367507435402304
23068,1051431344877114,587786681361995,0,0.723189063321277,0.0730212158727448
23069,1051431344877114,553707154776476,0,0,0.335189256757458
23070,1051431344877114,802887543069782,0,0,0.224851429270847
23071,1051431344877114,1676855795934448,1,0.322201116264413,0
23072,1051431344877114,1712903448943953,0,0.31889640207164,0.255859667746756
23073,1051451181542539,1515953172065039,0,0,0
23074,1051551938212691,1647213525551952,1,0,0.232437554972939
23075,1051681668232045,1650607558527327,1,0,0
23076,1051681668232045,979761405403606,0,0,0
23077,1051796738187097,553707154776476,1,0,0.145463870403725
23078,1051796738187097,910059795737600,1,0,0.036156322577112
23079,1051796738187097,1485905395049069,1,0.773791056262993,0.0968499060368368
23080,1052047564815589,553707154776476,0,0,0
23081,1052047564815589,1647507122170549,1,0,0
23082,1052126141499273,802887543069782,1,0,0.149541654102929
23083,1052240458153891,1658388237753858,0,0,0
23084,1052334558121243,414057348785375,1,0,0
23085,1052470338104662,1515953172065039,0,0,0
23086,1052494921461440,1224017744281840,1,0,0.134408071585086
23087,1052699668108862,1017645984963730,1,0,0.309111002866557
23088,1052720361458886,1618375311754579,0,0,0.0243658751635753
23089,1052829211428472,874334249323234,0,0,0.145402286266217
23090,1052901291387078,874835075904840,1,0,0.187143286821011
23091,1052901291387078,796359963823801,0,0,0.246888711093601
23092,1053065454738488,508147322683858,1,0,0.0987207783186583
23093,1053144081423993,905008766246226,1,0.0456435464587638,0.125270990874102
23094,1053160798068826,587786681361995,1,0.72506367873266,0.284303030248958
23095,1053160798068826,874334249323234,1,0,0.134111713657952
23096,1053435334700978,424468137738057,1,0,0
23097,1053435334700978,117378128624899,1,0,0
23098,1053566884667762,424468137738057,0,0,0.18677617476782
23099,1053566884667762,1658552184361587,0,0.301511344577764,0.152162451542289
23100,1053566884667762,311755245655422,-1,0,0
23101,1053615284682768,1676855795934448,1,0,0
23102,1053615284682768,511804775649731,0,0,0
23103,1053615284682768,1530342330623823,0,0,0
23104,1053615284682768,1515953172065039,0,0,0
23105,1053616408024607,117378128624899,1,0,0
23106,1053726404671415,587786681361995,1,0.72506367873266,0.284303030248958
23107,1054201971307412,874334249323234,1,0,0.295743732020932
23108,1054268901272516,1605198789712780,-1,0,0
23109,1054283681282625,975449605847497,1,0,0.0841411370900745
23110,1054283681282625,905008766246226,-1,0.566138517072298,0.117154901663249
23111,1054283681282625,545198285638570,-1,0,0.142320981716522
23112,1054283681282625,509992435843792,0,0.669534063411986,0.278181563120331
23113,1054513997902110,134204513609045,0,0,0
23114,1054758594569054,1647507122170549,0,0.277350098112615,0.341998613310384
23115,1054788784552023,983628185032105,0,0.503322295684717,0.138534098225166
23116,1054883637875822,1647507122170549,1,0.480384461415261,0.228983321988904
23117,1054919467872180,800361323357823,-1,0,0
23118,1054922774519181,2147949678679083,1,0,0.185393241599229
23119,1054975867879801,1641671362774614,0,0,0.230478668887955
23120,1054975867879801,995025613883488,0,0,0.21076597606974
23121,1054975867879801,482838738558603,0,0.153167916213497,0.0969473979696482
23122,1054975867879801,553707154776476,0,0,0.252311977969356
23123,1054975867879801,874334249323234,1,0,0.187697830086878
23124,1054975867879801,182047475468283,0,0,0.206510045058893
23125,1054982504522253,406829072835666,0,0,0.222499561354911
23126,1054982504522253,494764264037412,0,0,0.0709199944054459
23127,1054982504522253,157307111289538,0,0,0.234328814073877
23128,1054989631188034,1043281959036382,1,0,0
23129,1054989631188034,1481083745533238,1,0,0
23130,1055037587861211,764871663617846,1,0,0.362997175459963
23131,1055039674540094,983628185032105,1,0.476313972081441,0.14645216491617
23132,1055132184505642,406829072835666,1,0,0.247757600476556
23133,1055149357837852,1647507122170549,0,0,0
23134,1055250231199860,1529443567324530,1,0,0.203875760656916
23135,1055394477859105,1647507122170549,1,0.277350098112615,0.0870217164953738
23136,1055394477859105,171069349914286,1,0,0
23137,1055421857843381,638266769648820,0,0,0
23138,1055421857843381,1105684389456261,0,0,0
23139,1055592074463700,874334249323234,0,0,0
23140,1055592074463700,1651077358490304,0,0,0
23141,1055595361138351,975449605847497,1,0,0.367050306265624
23142,1055825274430505,1647507122170549,1,0.196116135138184,0.119571906000288
23143,1055853614425173,157307111289538,1,0.402015126103685,0.0766763836701732
23144,1055862004463815,424468137738057,0,0,0
23145,1055862004463815,909793182438987,1,0,0
23146,1055990374421009,1557137024539335,1,0,0.146004387856854
23147,1056066941079288,905008766246226,1,0,0.12743826627003
23148,1056071317746241,905008766246226,0,0,0.195303156990872
23149,1056276494402720,1515953172065039,0,0,0.127599980574648
23150,1056312974403439,1495218810806969,1,0,0.0928075373144038
23151,1056377367726627,802887543069782,-1,0,0.250780733961429
23152,1056435261073736,497540377073623,0,0,0.0258126587672842
23153,1056443007711018,199849900347668,1,0,0.215667654515346
23154,1056443347713384,802887543069782,0,0,0.0705414455064389
23155,1056463931031989,157307111289538,0,0,0
23156,1056499251061799,1674987226048875,0,0,0
23157,1056592731046949,1530342330623823,0,0,0
23158,1056657644358612,497590827067110,0,0,0
23159,1057105014307763,995025613883488,1,0.324170745672862,0.331385292484052
23160,1057173470971694,1635747950032736,1,0.9206016138256,0.179267876381552
23161,1057173470971694,587786681361995,1,0.333141265709589,0
23162,1057175677650007,905008766246226,1,0,0
23163,1057378420941970,509073795927959,1,0,0.133057350586107
23164,1057378420941970,830806940365171,1,0,0
23165,1057595370927021,519090021584170,0,0,0
23166,1057750800912093,1651077358490304,1,0,0.234860383575296
23167,1057813277602844,905008766246226,-1,0,0
23168,1057813277602844,411662922360897,1,0,0
23169,1057861387598424,165288087155118,0,0,0
23170,1057897864255526,1124651970893393,0,0,0
23171,1058023557576140,553707154776476,0,0,0.41040171011509
23172,1058216724212857,802887543069782,1,0,0
23173,1058216724212857,1647507122170549,1,0,0
23174,1058321087520906,875491222558206,0,0,0
23175,1058321087520906,148966468795177,0,0,0
23176,1058377604194122,1517636418547610,0,0,0.230456530434003
23177,1058377604194122,553707154776476,0,0,0.152845296768861
23178,1058377604194122,874334249323234,0,0,0.152707826323085
23179,1058377604194122,802887543069782,-1,0,0.14770040936829
23180,1058377604194122,1643242252615177,0,0,0.228514186972317
23181,1058503367513845,410271959178819,1,0,0.228012287425479
23182,1058647684186585,611788072227233,-1,0,0
23183,1058717064192174,1517636418547610,0,0,0
23184,1058717064192174,906526716092147,0,0,0
23185,1058726337470834,857622540975972,1,0,0.122390448494257
23186,1059005367457491,905008766246226,1,0.35561735086212,0.429379592180944
23187,1059172590814460,874835075904840,1,0,0.182325357955544
23188,1059391164080862,436888249849609,1,0,0
23189,1059447170733670,471379523018564,1,0,0.101489201608063
23190,1059452377407822,975449605847497,1,0,0.325797604947871
23191,1059452377407822,758846707577663,-1,0,0.328581603398496
23192,1059452377407822,587786681361995,1,0.783157543752046,0
23193,1059452377407822,985219994862772,1,0.627757664824853,0.167400112273431
23194,1059452377407822,736854409753137,1,0.899200649778351,0.338306078402887
23195,1059479654116235,482838738558603,1,0.508000508000762,0.174095470616822
23196,1059580667415181,155514448138170,1,0,0
23197,1059772324041270,863818937066030,1,0,0.188659852673312
23198,1059790690705954,795999260515174,1,0,0.558243450687642
23199,1059804670698658,553707154776476,1,0,0
23200,1059804670698658,802887543069782,0,0,0
23201,1060053830712707,890545864386215,1,0.193347297809133,0.173456539074223
23202,1060093334041174,503234193169664,0,0,0.274252887013901
23203,1060134690687559,1515953172065039,0,0,0.190998539079688
23204,1060330707310805,914116092001142,1,0.348155311911396,0.425802337821412
23205,1060330707310805,200344163638609,1,0.560611910581388,0.284742382777475
23206,1060363753984955,1698245300413118,0,0,0
23207,1060565893977112,1507447266249110,0,0,0
23208,1060635283987026,1635747950032736,1,0.696310623822791,0.213316700437728
23209,1060635283987026,553707154776476,1,0,0.180983134698409
23210,1060635283987026,1035314519836199,0,0.111111111111111,0.214545871507817
23211,1060660160651210,522359454596124,0,0,0
23212,1060674553963834,482838738558603,1,0.0733235575106767,0.318614950138344
23213,1060674553963834,1495643027398937,0,0,0.164449898739256
23214,1060674553963834,1640441632884917,0,0,0.163243717508236
23215,1060700313992638,995025613883488,1,0,0.222964340869709
23216,1060826450628579,519090021584170,0,0,0
23217,1061046703947943,1647507122170549,1,0,0.163245922173453
23218,1061093297243969,975449605847497,1,0,0
23219,1061096310587917,406829072835666,1,0,0
23220,1061161753902230,995025613883488,1,0.461538461538462,0.0722116567918335
23221,1061237783896625,874334249323234,0,0,0
23222,1061288343933995,1162044413810114,0,0,0
23223,1061619470523265,850447408407557,0,0,0
23224,1061619470523265,732668420104638,0,0,0
23225,1061626890537565,361826890689198,0,0,0.634951154888938
23226,1061681113997149,1643381175903642,0,0,0
23227,1061788123881164,1483723631934208,0,0,0.271244845625994
23228,1061801043830057,424468137738057,1,0,0.0880727261161982
23229,1061921763826074,406829072835666,1,0.741705663482734,0.149990073059786
23230,1061921763826074,553707154776476,0,0,0.190134870532527
23231,1061922010492716,1521719851485619,1,0,0
23232,1062048570474267,553707154776476,0,0,0.260710747430346
23233,1062048570474267,1674987226048875,1,0,0.100754941654596
23234,1062048570474267,1035314519836199,1,0,0.171438606725529
23235,1062104607154152,1515953172065039,0,0,0
23236,1062209427133062,1514772282153569,0,0,0.131356360756852
23237,1062372703786374,982290421810279,0,0,0.166225009739301
23238,1062482310437402,1647507122170549,1,0.11322770341446,0.143589748647342
23239,1062537413757561,1621002981483264,0,0,0.462902561931099
23240,1062568790432765,922981211110550,0,0,0
23241,1062715520419129,738555442944145,1,0,0.32891070361021
23242,1062715520419129,638266769648820,0,0,0.370595009103291
23243,1062715520419129,1647583882159262,0,0,0.24085571962525
23244,1062719353752079,311755245655422,-1,0,0.208684398548323
23245,1062730810426028,478515825661630,0,0,0
23246,1062788030422387,436888249849609,1,0,0.410570761328453
23247,1062842437073941,1656401337951247,0,0,0.112041999626188
23248,1063000630399605,991910604185166,1,0,0.240732740628134
23249,1063000630399605,1650760668536515,1,0,0.305949776756221
23250,1063000630399605,180347198968408,0,0,0.196729919208051
23251,1063000630399605,692497527518304,0,0,0.105606510037581
23252,1063000630399605,1300065630019579,0,0,0.208368185784443
23253,1063000630399605,1522554584724939,1,0.250000000000001,0.152489147170175
23254,1063005813710221,424468137738057,0,0,0
23255,1063005813710221,1647507122170549,1,0,0
