"userID","eventID","status"
1209944535689463,1722593361302843,1
1209944535689463,406829072835666,1
1209944535689463,482838738558603,1
1209944535689463,587786681361995,1
1209944535689463,157307111289538,1
1209944535689463,608762552594198,1
1209944535689463,553707154776476,1
1209944535689463,874334249323234,1
1214706241878014,1650760668536515,1
1214706241878014,920532884705447,1
1214706241878014,995025613883488,1
1214706241878014,494764264037412,1
1214706241878014,482838738558603,1
1214706241878014,157307111289538,1
1214706241878014,553707154776476,0
1214706241878014,1672166549701268,1
1214706241878014,1706173342932599,1
1214706241878014,503683439801590,1
1214706241878014,617788491694733,0
1214706241878014,1699526300334531,0
1214706241878014,796359963823801,1
1214706241878014,148966468795177,1
1214706241878014,1419793634991801,-1
1214706241878014,981112258646565,0
1214706241878014,938658272898644,0
1214706241878014,460003130868144,1
1216804721669942,505817212923414,1
1216804721669942,1514772282153569,1
1216804721669942,1681847088719406,1
1216804721669942,1703776966504174,1
1216804721669942,492973564196201,1
1216804721669942,920532884705447,1
1216804721669942,1635747950032736,1
1216804721669942,557425051079579,1
1216804721669942,2147949678679083,1
1216804721669942,424468137738057,1
1216804721669942,1006657816062381,1
1216804721669942,192475747754735,1
1216804721669942,995025613883488,1
1216804721669942,471379523018564,1
1216804721669942,857622540975972,1
1216804721669942,406829072835666,1
1216804721669942,494764264037412,1
1216804721669942,482838738558603,1
1216804721669942,157307111289538,1
1216804721669942,553707154776476,1
1216804721669942,874334249323234,1
1216804721669942,795999260515174,1
1216804721669942,914116092001142,1
1216804721669942,411662922360897,1
1216804721669942,802887543069782,1
1216804721669942,1647507122170549,1
1216804721669942,420215758086722,1
1216804721669942,963826993656703,1
1216804721669942,1672166549701268,1
1216804721669942,533717493449855,1
1216804721669942,1696580997242512,1
1216804721669942,1640768362814765,1
1216804721669942,1708970406004977,1
1216804721669942,1651077358490304,1
1216804721669942,511804775649731,1
1216804721669942,1712903448943953,1
1216804721669942,519090021584170,1
1216804721669942,1512043439095614,1
1216804721669942,1089433731068972,1
1216804721669942,1238900219460089,1
1216804721669942,1524356571207831,1
1216804721669942,1530342330623823,1
1216804721669942,982290421810279,1
1216804721669942,1515953172065039,1
1222781891072378,1658388237753858,0
1222781891072378,1667371076875337,0
1222781891072378,1514772282153569,1
1222781891072378,426995257494915,0
1222781891072378,492973564196201,0
1222781891072378,1650760668536515,0
1222781891072378,1024404200913038,1
1222781891072378,883542348401279,1
1222781891072378,1017664094920484,0
1222781891072378,398686067005910,0
1222781891072378,587786681361995,1
1222781891072378,985219994862772,1
1222781891072378,1647507122170549,0
1222781891072378,692497527518304,0
1222781891072378,1049794151708209,0
1222781891072378,1705848732980878,0
1222781891072378,1640768362814765,1
1222781891072378,2111249605680682,0
1222781891072378,1656401337951247,0
1222781891072378,511804775649731,1
1222781891072378,480125172148867,1
1222781891072378,947082921995712,1
1222781891072378,1530342330623823,1
1240794062603397,427989960731914,1
1240794062603397,463277210521995,1
1240794062603397,406829072835666,1
1240794062603397,494764264037412,1
1240794062603397,157307111289538,1
1240794062603397,553707154776476,1
1240794062603397,508147322683858,1
1240794062603397,1647507122170549,1
1240794062603397,1719877178240884,1
1240794062603397,1708970406004977,1
1240794062603397,511804775649731,1
1240794062603397,519090021584170,1
1240794062603397,1238900219460089,1
1240794062603397,982290421810279,1
1241481725868432,1528758890748931,0
1241481725868432,1521719851485619,1
1241481725868432,406829072835666,1
1241481725868432,494764264037412,0
1241481725868432,905008766246226,0
1241481725868432,482838738558603,1
1241481725868432,1507447266249110,1
1241481725868432,1651687241722923,1
1241481725868432,890966060986998,1
1241481725868432,1035314519836199,0
1241481725868432,617788491694733,1
1241481725868432,1656401337951247,0
1241481725868432,736854409753137,1
1241481725868432,1651077358490304,0
1241481725868432,147836405575804,0
1241481725868432,931755086907392,1
1241481725868432,1000106890047849,0
1241481725868432,1648453092109468,1
1241481725868432,1503101423317796,0
1241481725868432,1743389909222551,1
1262477510445433,1635747950032736,1
1262477510445433,738555442944145,0
1262477510445433,424468137738057,1
1262477510445433,995025613883488,1
1262477510445433,857622540975972,1
1262477510445433,406829072835666,1
1262477510445433,905008766246226,1
1262477510445433,482838738558603,1
1262477510445433,1483723631934208,1
1262477510445433,157307111289538,1
1262477510445433,553707154776476,1
1262477510445433,874334249323234,1
1262477510445433,802887543069782,1
1262477510445433,1708970406004977,1
1264816113545179,942502089120677,1
1264816113545179,492973564196201,1
1264816113545179,2147949678679083,1
1264816113545179,424468137738057,1
1264816113545179,494764264037412,0
1264816113545179,905008766246226,1
1264816113545179,1507447266249110,1
1264816113545179,493719907454733,1
1264816113545179,587786681361995,1
1264816113545179,874334249323234,0
1264816113545179,1647507122170549,1
1264816113545179,496036427268213,0
1264816113545179,638266769648820,1
1264816113545179,147114455645070,1
1264816113545179,1495643027398937,0
1264816113545179,727351294066130,0
1264816113545179,1640768362814765,0
1264816113545179,1640441632884917,0
1264816113545179,503683439801590,0
1264816113545179,511804775649731,1
1264816113545179,796359963823801,0
1264816113545179,519090021584170,1
1264816113545179,1548678642090619,0
1369618623052388,1642998415970980,1
1369618623052388,1674089026164377,1
1369618623052388,874835075904840,1
1369618623052388,436888249849609,1
1369618623052388,541361516018697,0
1369618623052388,925268004218508,1
1369618623052388,398686067005910,1
1369618623052388,905008766246226,1
1369618623052388,545198285638570,1
1369618623052388,482838738558603,1
1369618623052388,692497527518304,1
1369618623052388,502407396600024,0
1369618623052388,864041886997217,1
1369618623052388,1151740234853898,0
1369618623052388,311755245655422,-1
1369618623052388,736854409753137,1
1369618623052388,1300065630019579,0
1369618623052388,1229112313782698,0
1369618623052388,1862289050664286,1
1369618623052388,1419793634991801,-1
1481712312137521,1703776966504174,1
1481712312137521,830956830352088,1
1481712312137521,1635747950032736,1
1481712312137521,424468137738057,0
1481712312137521,934528249967335,1
1481712312137521,406829072835666,1
1481712312137521,157307111289538,0
1481712312137521,983628185032105,1
1481712312137521,1647507122170549,1
1481712312137521,1035314519836199,1
1481712312137521,1708970406004977,1
1481712312137521,511804775649731,1
1483784895264337,1514772282153569,1
1483784895264337,1674089026164377,1
1483784895264337,1118925088119512,1
1483784895264337,1483723631934208,1
1483784895264337,587786681361995,0
1483784895264337,553707154776476,0
1483784895264337,1647507122170549,1
1483784895264337,692497527518304,0
1483784895264337,147933212231456,1
1483784895264337,1672166549701268,1
1483784895264337,1696580997242512,0
1483784895264337,1640768362814765,0
1483784895264337,1656401337951247,0
1483784895264337,515513515294126,1
1483784895264337,441791196018550,0
1483784895264337,939638432739841,0
1483784895264337,1712903448943953,0
1483784895264337,697751497029151,0
1483784895264337,1647583882159262,0
1483784895264337,1224017744281840,0
1483784895264337,947082921995712,0
1483784895264337,554566951363535,0
1483784895264337,1743389909222551,1
1483784895264337,982290421810279,0
1483784895264337,1515953172065039,0
1486654704975542,1635747950032736,1
1486654704975542,1006657816062381,1
1486654704975542,1118925088119512,1
1486654704975542,406829072835666,1
1486654704975542,905008766246226,1
1486654704975542,545198285638570,1
1486654704975542,482838738558603,1
1486654704975542,874334249323234,1
1486654704975542,983628185032105,1
1486654704975542,1519010425083454,1
1486654704975542,1660504720886715,1
1486654704975542,959800754113122,1
1490465341258092,1658552184361587,1
1490465341258092,583936238376872,1
1490465341258092,549779155166061,1
1490465341258092,799758883446991,1
1490465341258092,666152926826113,1
1490465341258092,1621475224798262,1
1490465341258092,734615973287616,1
1490465341258092,441498779325043,1
1490465341258092,1640768362814765,1
1490465341258092,928894690519883,1
1491255821203825,297183720488226,1
1491255821203825,583936238376872,1
1491255821203825,549779155166061,1
1491255821203825,1393066937666974,1
1491255821203825,682401445211994,1
1491255821203825,799758883446991,1
1491255821203825,549806141786714,1
1491255821203825,666152926826113,1
1491255821203825,1006655669363320,1
1491255821203825,734615973287616,1
1491255821203825,441498779325043,1
1491255821203825,970517972971787,1
1491255821203825,1038807126146881,1
1491255821203825,762694833838359,1
1491255821203825,1684432251784679,1
1492058511100215,857622540975972,1
1492058511100215,932318536854763,1
1492058511100215,975449605847497,1
1492058511100215,406829072835666,1
1492058511100215,1623749834542763,1
1492058511100215,905008766246226,1
1492058511100215,545198285638570,1
1492058511100215,1483723631934208,1
1492058511100215,985219994862772,1
1492058511100215,411662922360897,1
1492058511100215,503234193169664,1
1492058511100215,796359963823801,1
1492058511100215,805947839515103,1
1492058511100215,1548678642090619,0
1492058511100215,1502067896755875,0
1492058511100215,1800241690202920,1
1492058511100215,982290421810279,1
1492058511100215,1515953172065039,0
1492874941014083,1676521435919011,1
1492874941014083,665950596841543,1
1492874941014083,1118925088119512,1
1492874941014083,494764264037412,1
1492874941014083,528961267266179,1
1492874941014083,482838738558603,1
1492874941014083,553707154776476,1
1492874941014083,874334249323234,1
1492874941014083,311755245655422,1
1492874941014083,1419793634991801,1
1497516140543169,1691900327712119,1
1497516140543169,830956830352088,1
1497516140543169,1017645984963730,1
1497516140543169,587786681361995,1
1497516140543169,874334249323234,1
1497516140543169,892649937474491,1
1497516140543169,795999260515174,1
1497516140543169,802887543069782,1
1497516140543169,508147322683858,1
1497516140543169,1647507122170549,1
1497516140543169,921247657930940,1
1497516140543169,1656401337951247,1
1497516140543169,1743389909222551,1
1497516140543169,982290421810279,1
1497516140543169,1515953172065039,1
1501856920142105,1667371076875337,1
1501856920142105,527385800759438,1
1501856920142105,426995257494915,1
1501856920142105,427989960731914,1
1501856920142105,326413324149212,1
1501856920142105,2147949678679083,1
1501856920142105,424468137738057,1
1501856920142105,934528249967335,1
1501856920142105,465988266906746,1
1501856920142105,857622540975972,1
1501856920142105,975449605847497,1
1501856920142105,406829072835666,1
1501856920142105,905008766246226,1
1501856920142105,931978370186855,1
1501856920142105,587786681361995,1
1501856920142105,157307111289538,1
1501856920142105,553707154776476,1
1501856920142105,874334249323234,1
1501856920142105,983628185032105,1
1501856920142105,508147322683858,1
1501856920142105,1676855795934448,1
1501856920142105,1640768362814765,1
1501856920142105,1035314519836199,1
1501856920142105,1708970406004977,1
1501856920142105,511804775649731,1
1501856920142105,1097525770265879,1
1501856920142105,1712903448943953,1
1501856920142105,906526716092147,-1
1501856920142105,1530342330623823,1
1503297083304581,1642998415970980,1
1503297083304581,1658388237753858,0
1503297083304581,1513489878975889,1
1503297083304581,874835075904840,1
1503297083304581,156832861335620,1
1503297083304581,347861952089823,1
1503297083304581,1650760668536515,1
1503297083304581,922971211103579,1
1503297083304581,1024404200913038,1
1503297083304581,595595830581398,1
1503297083304581,703513213082071,1
1503297083304581,1635747950032736,1
1503297083304581,557425051079579,1
1503297083304581,785083881617402,1
1503297083304581,424468137738057,1
1503297083304581,141783372845728,1
1503297083304581,398686067005910,1
1503297083304581,770446929732029,1
1503297083304581,180347198968408,1
1503297083304581,1006657816062381,1
1503297083304581,1643381175903642,1
1503297083304581,491548331013231,1
1503297083304581,906260389439210,1
1503297083304581,414057348785375,0
1503297083304581,857622540975972,1
