"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1630899993845932","hoc-0.130508358166404","moc-0.127773868033937","troi-0.106459702332744","cung-0.104704453976306","nhung-0.103534526040732","tin-0.0880666010306483","tai-0.0874303787447855","hap-0.0803875803831743","thong-0.0787756185938077","ban-0.0753215753519978","tieng-0.0750195312845255","nhat-0.0740341349980919","nuoc-0.0691949962057041","nhe-0.0663202505763194","chia-0.0652006192490843","tuong-0.0594324771312618","dat-0.0580217758934083","viec-0.056840532708092","mat-0.0563484417669326","tap-0.0544584182937719","tiep-0.0540042793785244","lai-0.0522546901126901","truong-0.0504697341688056","cac-0.0494314687433609","dan-0.047194944940372","chuyen-0.0470759841484904","chuong-0.042981661726751","lam-0.0419662936615041","hoi-0.0381347369568193","cong-0.0365982445628553","trinh-0.0365982445628553","thanh-0.0350589329266871","tham-0.0346668797845272","moi-0.0326355395079779","trong-0.031634961223746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631223837143296","des-0.392482136954752","l‚Äôidecaf-0.369762866077943","vous-0.29769079400587","les-0.261654757969834","malad-0.184881433038971","objet-0.184881433038971","vendr-0.184881433038971","venez-0.184881433038971","vos-0.166863415020953","enfant-0.156323550143095","achat-0.0924407165194856","achetez-0.0924407165194856","ami-0.0924407165194856","aujourd‚Äôhui-0.0924407165194856","bd‚Ä-0.0924407165194856","besoin-0.0924407165194856","bureau-0.0924407165194856","cassett-0.0924407165194856","complementair-0.0924407165194856","courriel-0.0924407165194856","culturel-0.0924407165194856","d‚Äôapresmidi-0.0924407165194856","dictionnair-0.0924407165194856","emplac-0.0924407165194856","etud-0.0924407165194856","etude-0.0924407165194856","francai-0.0924407165194856","inscript-0.0924407165194856","jeux-0.0924407165194856","jourla-0.0924407165194856","jusqu‚Äôau-0.0924407165194856","l‚Äôan-0.0924407165194856","l‚Äôhopit-0.0924407165194856","l‚Äôintegralit-0.0924407165194856","l‚Äôoccas-0.0924407165194856","livr-0.0924407165194856","moiti-0.0924407165194856","n‚Äôavez-0.0924407165194856","novembr-0.0924407165194856","offrirez-0.0924407165194856","pbn-0.0924407165194856","priorit-0.0924407165194856","quatriem-0.0924407165194856","recett-0.0924407165194856","redonn-0.0924407165194856","regroupez-0.0924407165194856","renseign-0.0924407165194856","secretariat-0.0924407165194856","souffranc-0.0924407165194856","soulag-0.0924407165194856","sourir-0.0924407165194856","trananhidecafgovvn-0.0924407165194856","vendredi-0.0924407165194856","videgreniers-0.0924407165194856","d‚Äôune-0.0834317075104766","fete-0.0834317075104766","fin-0.0834317075104766","grac-0.0834317075104766","jour-0.0834317075104766","merci-0.0834317075104766","pourron-0.0834317075104766","vent-0.0834317075104766","votr-0.0834317075104766","aux-0.0781617750715473","decembr-0.0781617750715473","method-0.0781617750715473","voir-0.0781617750715473","dvd-0.0715224453943743","nous-0.0715224453943743","avec-0.0691527660625383","dont-0.0691527660625383","organis-0.0691527660625383","tous-0.0691527660625383","magazin-0.0671492307351829","pour-0.0671492307351829","tabl-0.0654136894924586","vnd-0.064913658574975","plus-0.0638828336236089","noel-0.0625134363853652","video-0.0591034217614578","post-0.0564046804834496","tel-0.0564046804834496","lung-0.0541710992812551","class-0.0535044273763562","nhi-0.0496038921756706","son-0.0438612802782355","inform-0.0429645624984976","thai-0.0374089646566192","van-0.0183506113465297","dong-0.0154069616962132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631392703787382","sam-0.505498165047437","che-0.226159877945484","lich-0.172053913758932","hoi-0.169872919171286","phap-0.161212455272581","tieu-0.160590867231805","giang-0.157568348514218","tuong-0.132372335428719","thang-0.118630356476544","kinh-0.115446379316169","chuc-0.105116013730829","vien-0.0952733003176008","hang-0.0950452060100269","van-0.0925871754302182","vao-0.0887536592510681","thuc-0.0883412236317289","dung-0.083584307613186","duoc-0.0687603038215202","ngay-0.0687603038215202","tai-0.064910432704462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631815650411669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632060023722646","nop-0.458988606208471","luan-0.267359574411697","thi-0.175156573688502","hoc-0.170530921337435","khoa-0.167020614224957","httpwwwhcmuseduvnindexphpoptioncomcontenttaskviewiditemid-0.136812260448839","cuoi-0.0976268451060207","khong-0.0863052690100353","phep-0.0847203858407252","vien-0.0838405042794887","phong-0.0767257397650361","vang-0.0684218202229059","dai-0.065428389642808","sau-0.0629347393515242","chung-0.0582427716429886","giua-0.0565140229417927","lam-0.054835957051032","mon-0.0480361073454815","neu-0.0471066543879961","xin-0.0469260339634901","hinh-0.0417551535562392","trong-0.0413363493323614","duoc-0.0403393782419585","ngay-0.0403393782419585","trang-0.0400470892129367","chi-0.0397181350443282","tai-0.0380807871866177","ket-0.0351849028560871","hay-0.0346077815530364","tren-0.0342324343488477","anh-0.0341397308736242","truong-0.032973559656953","chu-0.0328002617832347","tin-0.0287684230033451","van-0.027158904792864","thong-0.0257333687406438","nhan-0.0249720299775703","qua-0.0242950357477953","cong-0.0239108531143988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632099843710739","‚Äì-0.504419199777894","ddt-0.353824811505617","tcd-0.353824811505617","nguyen-0.195358696971117","tran-0.19071293266228","hoang-0.164450566804594","van-0.117064244796828","tan-0.111674197263257","duy-0.097952173187653","hieu-0.0922743804462672","pham-0.0681907766614087","hue-0.0645639464814733","cao-0.0627480016815309","ngoc-0.0604703394673897","minh-0.0604525825332486","thanh-0.0592375073588851","thuan-0.0589843277783671","luan-0.0576205979335554","thai-0.0477286790446521","gap-0.0422523796889856","linh-0.0412470596746139","tuan-0.0410852759365481","duc-0.0404534775547329","thao-0.0399949404613591","luu-0.035413913145379","duong-0.0338854779123971","sang-0.0335755118480262","trung-0.0303318128069716","thang-0.0299984809480917","dinh-0.029510719266248","anh-0.0294308024772622","long-0.0292721151263998","lien-0.0272663940777545","sau-0.0271270428239328","tin-0.0248003646580561","nhat-0.0208486931891178","voi-0.0174262723696938","chi-0.017119885794969","ban-0.0141408321542065","cac-0.0139203561403718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633215753600006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633865473528494","tesol-0.661494252404493","talent-0.46096890082895","offline-0.453859209861028","rieng-0.307623087376859","tat-0.204900150777439","trung-0.188490551014752","danh-0.17664406959082","tam-0.175254615114664","hoi-0.133471579348867","ngay-0.108051906005246","tai-0.102002108535583","cho-0.0898646084325608","ban-0.0878751712439974","cac-0.0865050703008817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633955313522594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634227493510358","market-0.139608142302345","marketing-0.134433029067029","brand-0.0936506998609063","chuyen-0.0924538366042497","nghiep-0.0502338174835041","online-0.0450265598708471","ace-0.0426312296526288","hieu-0.0375384754120085","tranhuutoanitgmailcom-0.0371179139625768","doc-0.0358158217082133","giam-0.0354007923757486","doanh-0.0343489931813443","hoc-0.0341745333341553","cua-0.0324175598581069","mobil-0.0318196049650322","buoi-0.0290918590084651","trong-0.0279579517027495","tron-0.026322303512832","nhan-0.026273177832113","digit-0.0258659904272758","khoa-0.0251032987312059","truyen-0.0244755208904783","doi-0.0243763509848081","duoc-0.0242521312075903","hotlin-0.0233620046231422","hanh-0.0229261731252964","thuong-0.0228821604224748","luoc-0.0222864922465804","quan-0.0219093508747653","email-0.0206093959088066","httptinyurlcomdkgiamdocmarketingonline-0.0205629649973205","pbinh-0.0205629649973205","van-0.0204099985918317","truong-0.0198237833608936","phan-0.0194631624809472","tri-0.0192620323730287","hoach-0.0192444405411848","tro-0.0186788151991985","thoi-0.0185949706465587","adwords-0.0185589569812884","cmoo-0.0185589569812884","chien-0.0183907582833323","khach-0.017944660090513","pham-0.0178334596278834","dao-0.017615246426142","chung-0.0175078471872711","caff-0.017386687440765","engine-0.017386687440765","optimiz-0.017386687440765","seo-0.017386687440765","quy-0.0170420126991632","hang-0.0167614792161971","data-0.0165549489652563","sep-0.0165549489652563","tao-0.0164100485359515","tap-0.0160428606997685","mot-0.0159101813898891","nguoi-0.0159101813898891","gin-0.0159098024825161","search-0.0159098024825161","gian-0.0155792137867578","thuc-0.0155792137867578","plan-0.015382679424733","voi-0.0151912394405146","case-0.0149370032296699","chet-0.0149370032296699","googl-0.0149370032296699","bien-0.0148550327935281","canh-0.014793843388104","vnd-0.0144397116268982","linh-0.0143827422512682","cong-0.0143752623934261","duc-0.0141060222335141","goi-0.0141060222335141","san-0.0139736368416453","hcm-0.0138938022737988","dich-0.0137905433717343","thanh-0.0137706429932478","dong-0.0137087995854081","ngoai-0.0136890961231204","guong-0.0136302363026565","social-0.0136302363026565","nuoc-0.0135893980524228","thiet-0.0134913898611421","thi-0.0131630691649676","chiem-0.0131472541393223","trien-0.0130248187504595","tot-0.0129358578441902","studi-0.0129329952136379","media-0.0127335249259607","then-0.0127335249259607","ben-0.0126348500075541","vien-0.0126012781983199","hoan-0.0125931000438453","rut-0.0125469329331922","thau-0.0125469329331922","ceo-0.0123716566982216","phuong-0.0119631067270087","chi-0.0119393191516017","cap-0.0117076935101334"
"1634811676806312","robothon-0.301791750990085","rung-0.100021881103318","digit-0.0949053619353721","‚Äúbao-0.0754479377475214","‚Äúecowatch‚Äù-0.0754479377475214","dcir-0.0754479377475214","dya-0.0754479377475214","robot-0.0754479377475214","thai‚Äù-0.0754479377475214","giai-0.0656364113558968","cap-0.0644353572965797","hoc-0.0626951916681747","lua-0.0620077266809478","van-0.0599093488077882","quyet-0.0595803848240288","youth-0.0583749370498202","thuc-0.0571619682322952","ten-0.0571452956222938","campus-0.0564408605363364","sinh-0.0544081691319","cuoc-0.0517566551067906","award-0.0510219958733496","nam-0.0488531379845817","quoc-0.0484578713088356","nan-0.0467208010151058","suot-0.0421864527765139","xuyen-0.0397274892539363","gay-0.0380401227383277","anh-0.0376541149341443","chu-0.0361767593197441","internat-0.0360541730076825","cac-0.0356197348297748","lien-0.034884945364186","duoc-0.0333689709722083","pha-0.0325590405845453","thi-0.0321978995750924","ton-0.0310038633404739","tuoi-0.0295072942663185","tuc-0.0290966087168074","thong-0.0283823919933572","chon-0.0281959910217706","bien-0.0272524314851858","tieng-0.027029095830454","quan-0.0267959953100683","nhat-0.0266740633449008","phap-0.026078485411741","tieu-0.0259779344051449","den-0.0253771199565015","nhung-0.0248685871372347","pho-0.0248402682669196","thay-0.0244866337948531","tran-0.0244000369729681","nhe-0.0238947961635268","nghiem-0.023412528945677","trong-0.022795780881817","voi-0.0222953778847553","trang-0.0220847918453695","toan-0.0216767395469011","lan-0.0213482906547413","hanh-0.0210297065983877","bat-0.0209671220406265","mang-0.0205991758457765","viec-0.0204793095786508","huong-0.0200701328907838","cau-0.0200129464893741","cua-0.0198239734916609","trung-0.019403439075048","hay-0.0190851736505715","hien-0.0188781807070851","danh-0.0181839483402314","tam-0.0180409162618037","tinh-0.0177605109023421","nhieu-0.0176230396250634","biet-0.017397807134963","chuyen-0.0169612001711473","nay-0.0168759944779472","tin-0.0158649391562565","dau-0.0154488838006214","hang-0.0153749597957397","doi-0.0149066165948765","day-0.014836364339632","nhan-0.0137713400611601","hoi-0.0137397214035599","qua-0.0133979976550341","thanh-0.0126315273044681","cung-0.0125747996197034","moi-0.0117583929109626","ngay-0.0111229903240694","tai-0.0105002170551336","cho-0.00925076851511655","ban-0.0090459735104115",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635667590055386","market-0.176514686677881","inbound-0.138661074779228","content-0.0930283731268345","startup-0.0726752771577173","quick-0.0625737806328575","coc-0.0612746659011316","kenh-0.0479121252177067","trach-0.0473956714744406","cua-0.0455415607240859","california-0.0417158537552383","pull-0.0417158537552383","uber-0.0417158537552383","thanh-0.0386911647163889","onlin-0.0375708095643366","hinh-0.0352661769900669","hotel-0.0324424859123352","rat-0.0290765453344636","digit-0.0290701108630869","hien-0.0289125290108511","tac-0.0285896999316447","trong-0.0279299657651091","truyen-0.0275073984782628","nam-0.0261870424331767","school-0.0261328284460613","manag-0.0245656063585824","hieu-0.0241077210174932","phu-0.0241077210174932","voi-0.0239022519665394","‚Äúcreativ-0.0231101791298714","courses-0.0231101791298714","davi-0.0231101791298714","dkni-0.0231101791298714","httpswwwhotelquicklycominviteetran-0.0231101791298714","instagram-0.0231101791298714","ivivu‚Ä-0.0231101791298714","ivivucom-0.0231101791298714","kenhvn-0.0231101791298714","linkedln-0.0231101791298714","marieforleogari-0.0231101791298714","marketing‚Äù-0.0231101791298714","markus-0.0231101791298714","muse-0.0231101791298714","snagfilm-0.0231101791298714","tedxucdavi-0.0231101791298714","vaynerchuk-0.0231101791298714","viral-0.0231101791298714","vai-0.0222477091836736","nhu-0.0215921926937714","ella-0.0208579268776192","vtv-0.0208579268776192","buffer-0.0195404437678868","daili-0.0195404437678868","profil-0.0195404437678868","startups-0.0195404437678868","dong-0.0192587021202665","ton-0.0189933577220921","duyet-0.0186056746253669","doi-0.0182639626748036","fpt-0.0178806113485936","‚Äì-0.0174421583389017","basic-0.0172881915156346","long-0.0172072568648431","kinh-0.0171609482767278","kiem-0.0170503878499843","nghe-0.0170233280220389","girl-0.0167873076837957","head-0.0167873076837957","morn-0.0167873076837957","york-0.0167873076837957","thoi-0.0167187213560951","qua-0.0164155646944563","nguyen-0.0164056048614741","cac-0.0163658241109776","creativ-0.0163534223731147","nhieu-0.0161941445203285","cong-0.0161559818340532","vuc-0.0161009865156743","tro-0.0157444742979731","nay-0.0155076706013569","doanh-0.0154415744121539","social-0.0153186664752829","thay-0.0150008207031532","tran-0.0149477703978543","hoat-0.0148429515720758","quoc-0.0148429515720758","tim-0.014638253505584","khong-0.0145785927381816","nghiem-0.0143428105252796","media-0.014310875986609","noi-0.0139273458704496","nao-0.0135720361271141","talk-0.0135427748203138","mua-0.0134870855539099","khach-0.0134450231008499","hanh-0.012883063501715","tai-0.0128651308062898","dat-0.0128066081926892","chot-0.0127836870111301","univers-0.0127836870111301","chuoi-0.0126510435673157"
"1635747950032736","abam-0.34014097901645","beng-0.113380326338817","offline-0.105315396763332","bqt-0.0877236623069121","offlin-0.0737674810269806","trao-0.0678065392080761","httpabamindkofflin-0.0566901631694083","httpcafetinhtevn-0.0566901631694083","nen-0.0536776528281953","android-0.0511653012909553","ios-0.0511653012909553","pham-0.0491651732282532","hang-0.0462098239164772","duyet-0.0456404394125022","manh-0.0449844748594794","doi-0.0448022067823912","app-0.043861831153456","nghe-0.0417588819988137","ban-0.0407818474281535","chu-0.0407738060841315","thieu-0.040453112612992","cong-0.0396312482559096","san-0.0385240043313868","buon-0.037577281298484","comment-0.037577281298484","luu-0.0340443142944527","cac-0.0334549995638769","hoac-0.0332927295051859","mua-0.0330843424637348","phia-0.0324232160822328","gioi-0.0311378567714274","online-0.0310334991375038","fanpag-0.0304200664723726","qua-0.0302010112886958","dot-0.0301301912243387","cau-0.0300747041166284","tang-0.0299892273345334","cafe-0.0298504891631786","giao-0.0291587592730003","thang-0.0288383187014804","gay-0.0285826336597379","thanh-0.0284732770178066","shop-0.0283515829652925","cho-0.0278034147636652","nhu-0.0264832418674986","lien-0.0262118926493331","chuc-0.0255530641113616","roi-0.0255086372590507","nay-0.0253606104861969","voi-0.0251284922016026","vay-0.0239236585419891","duoi-0.0234174128211848","vien-0.0231603602982013","quyet-0.022383790983613","gia-0.0223430419464024","huu-0.0216633675733607","vao-0.0215754751770552","thac-0.0215655664588112","choi-0.0208235714769792","mac-0.0207354966489735","dung-0.0203188372098353","mau-0.020226556306496","the-0.0200729997383261","mon-0.0199044643696746","tham-0.018769912811512","dang-0.0186438933278407","thiet-0.0185972473500274","tot-0.0178314725531793","chia-0.0176509963712991","ngay-0.0167152119787121","hoa-0.0162874949081688","dao-0.0161878599754049","muon-0.0161385056949076","lan-0.0160407045803581","luong-0.0159440889630717","quy-0.0156610761268553","theo-0.0151235225282093","phu-0.0147842929996782","tap-0.0147428867204134","tiep-0.0146199430361751","trung-0.0145793796365002","than-0.0144191593507402","vui-0.0143796024912216","dinh-0.0141847103655446","long-0.0140700221878275","dai-0.0135556055889796","tinh-0.0133449142691631","khi-0.0132416209337493","nhieu-0.0132416209337493","tro-0.012873934785083","dia-0.012276246101495","diem-0.012276246101495","kien-0.012276246101495","chuong-0.0116359194729879","dau-0.0116080010877598","toi-0.0116080010877598","noi-0.0113881060156162","lam-0.0113610408254901","day-0.0111477654706627","mot-0.0109657189413739"
